duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,serror_rate,srv_serror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,dst_host_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,classnum,Actual,Predicted
0,tcp,http,SF,286,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.0,0.0,0.0,1.0,0.0,52,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,213,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,1.0,0.0,71,1.0,0.0,0.01,0.04,0.0,0.01,0.0,0.0,normal,21,0,0
5,tcp,smtp,SF,969,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,6,0.83,0.33,0.17,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0.0,0.0,1.0,0.04,0.06,255,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,udp,private,SF,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal,17,0,1
0,udp,private,SF,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,218,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,snmpgetattack,0,1,0
0,udp,domain_u,SF,42,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0,0.0,0.0,1.0,0.0,185,0.89,0.01,0.89,0.01,0.0,0.0,0.06,0.0,normal,18,0,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,1.0,1.0,0.0,0.07,0.08,255,0.05,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
794,tcp,http,RSTR,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0.02,0.02,0.98,1.0,0.0,255,0.99,0.01,0.0,0.0,0.01,0.01,0.44,0.44,apache2,14,1,1
0,tcp,smtp,SF,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,174,0.68,0.03,0.01,0.01,0.0,0.0,0.03,0.04,normal,21,0,0
0,tcp,http,SF,199,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,imap4,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,122,0.34,0.02,0.01,0.02,1.0,1.0,0.0,0.0,mscan,18,1,1
0,tcp,http,SF,244,7669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,8,1.0,0.0,0.12,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,298,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,1.0,0.0,33,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,319,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,205,0.0,0.68,0.67,0.0,0.0,0.0,0.69,1.0,portsweep,15,1,1
0,tcp,whois,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,1.0,1.0,0.0,0.08,0.09,255,0.05,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18,1,1
0,tcp,auth,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,1.0,1.0,0.0,0.03,0.07,255,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,20,1,1
0,tcp,http,SF,299,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,55,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
5,tcp,pop_3,SF,32,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,93,0.85,0.03,0.01,0.03,0.0,0.0,0.11,0.0,guess_passwd,7,1,0
0,tcp,exec,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.0,1.0,0.0,0.14,0.19,255,0.02,0.15,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18,1,1
0,tcp,http,SF,260,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,34,1.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,normal,21,0,0
1,tcp,pop_3,RSTO,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,1.0,0.5,1.0,222,0.23,0.02,0.0,0.03,0.0,0.0,0.9,1.0,mscan,13,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0.0,0.0,1.0,0.04,0.07,255,0.02,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.0,1.0,0.0,1.0,0.0,255,0.96,0.01,0.0,0.0,0.18,0.19,0.56,0.59,apache2,15,1,1
0,tcp,vmnet,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0.0,0.0,1.0,0.02,0.06,255,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,nnsp,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0.0,0.0,1.0,0.16,0.07,255,0.08,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
798,tcp,http,RSTR,33144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.03,0.03,0.97,1.0,0.0,255,0.99,0.01,0.0,0.0,0.01,0.01,0.42,0.42,apache2,15,1,1
0,tcp,http,SF,224,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,181,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,ftp_data,SF,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.67,0.67,128,0.34,0.04,0.34,0.03,0.0,0.0,0.0,0.0,normal,21,0,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0.0,0.0,1.0,0.06,0.08,255,0.05,0.09,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,udp,private,SF,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,210,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,19,0,0
0,tcp,ctf,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1.0,1.0,0.0,0.1,0.05,255,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,neptune,20,1,1
0,tcp,http,SF,171,4539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,185,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1.0,1.0,0.0,0.05,0.09,255,0.04,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,0.0,0.21,0.29,255,0.25,0.02,0.02,0.0,0.97,0.97,0.0,0.02,neptune,18,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,1.0,1.0,0.0,0.01,0.07,255,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,http,SF,209,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,1.0,0.0,50,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,217,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
4,tcp,pop_3,SF,32,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.5,1.0,255,0.94,0.02,0.0,0.0,0.0,0.0,0.02,0.0,guess_passwd,16,1,1
0,tcp,http,SF,322,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,pm_dump,SF,44,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.2,0.8,255,0.04,0.02,0.0,0.0,0.0,0.0,0.11,0.0,mscan,5,1,1
0,tcp,http,SF,368,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.2,0.2,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,tcp,http,SF,305,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,77,1.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,282,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0.0,0.0,1.0,0.02,0.06,255,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,smtp,SF,5820,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.0,0.0,0.0,1.0,0.0,255,0.4,0.57,0.4,0.0,0.1,0.0,0.5,0.0,smurf,18,1,1
6,tcp,pop_3,SF,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,guess_passwd,17,1,0
0,tcp,http,SF,211,13842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
31,tcp,telnet,SF,197,1644,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.67,0.02,0.0,0.0,0.63,0.94,0.02,0.0,ps,13,1,1
0,tcp,bgp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1.0,1.0,0.0,0.02,0.09,255,0.02,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1.0,1.0,0.0,0.04,0.09,255,0.02,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,1.0,1.0,0.0,0.04,0.06,255,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,telnet,S3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,255,0.54,0.42,0.0,0.0,0.43,0.8,0.41,0.01,processtable,18,1,1
0,tcp,http,SF,332,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,63,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,1.0,1.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18,1,1
0,udp,private,SF,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,normal,17,0,1
0,tcp,http,SF,199,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,1.0,0.0,28,1.0,0.0,0.04,0.03,0.0,0.42,0.0,0.0,normal,14,0,0
0,tcp,exec,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0.0,0.0,1.0,0.06,0.06,255,0.03,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,1
0,tcp,http,SF,220,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,snmpguess,14,1,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1.0,1.0,0.0,0.04,0.06,255,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
7318,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.91,0.02,0.0,0.0,0.27,0.3,0.01,0.0,processtable,14,1,1
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0,0.0,0.0,1.0,0.0,255,0.51,0.01,0.51,0.0,0.0,0.0,0.0,0.0,smurf,20,1,1
7282,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.9,0.1,0.0,0.0,0.5,0.55,0.1,0.01,processtable,18,1,1
0,icmp,eco_i,SF,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,1.0,0.26,0.0,0.0,0.0,0.0,saint,15,1,1
0,tcp,http,SF,337,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,1.0,0.0,65,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,287,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,225,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,25,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
282,tcp,ftp,SF,162,599,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.05,0.02,0.0,0.0,0.18,0.0,0.21,0.0,warezmaster,12,1,1
0,tcp,finger,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0.0,0.0,1.0,0.05,0.06,255,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,udp,domain_u,SF,44,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0.0,0.0,0.0,0.99,0.02,255,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,tcp,http,SF,332,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,264,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,183,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0.0,0.0,1.0,0.11,0.06,255,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,227,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,281,4459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,1.0,0.0,89,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,357,8004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2,1.0,0.0,0.5,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,smtp,SF,1072,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,87,0.86,0.05,0.01,0.0,0.0,0.0,0.02,0.03,normal,21,0,0
0,udp,domain_u,SF,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.0,0.0,0.0,0.99,0.03,255,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,udp,other,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0.0,0.0,0.0,0.01,1.0,255,0.0,0.55,0.99,0.0,0.0,0.0,0.0,0.0,satan,18,1,1
0,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,19,0,0
0,tcp,ldap,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0.0,0.0,1.0,0.17,0.07,255,0.07,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,18,1,1
0,tcp,http,SF,290,60131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,22,1.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,normal,21,0,1
0,tcp,http,SF,326,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,1.0,0.0,60,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,152,4473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,36,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,313,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
314,tcp,telnet,SF,2602,3167,0,0,0,1,0,4,0,0,8,4,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2,1.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,xterm,2,1,1
0,tcp,http,SF,281,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,1.0,0.0,51,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,1.0,0.5,1.0,255,0.0,0.83,0.81,0.0,0.0,0.0,0.81,1.0,portsweep,18,1,1
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0.13,0.0,1.0,0.0,1.0,255,0.0,0.91,0.0,0.0,0.11,0.0,0.89,1.0,satan,18,1,1
0,tcp,imap4,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.04,0.88,0.5,1.0,255,0.09,0.03,0.0,0.0,0.0,0.0,0.29,0.95,mscan,14,1,1
73,tcp,telnet,SF,3741,25423,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,6,0.67,0.33,0.17,0.0,0.0,0.0,0.0,0.0,xterm,1,1,1
0,tcp,http,SF,211,63112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,54,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal,21,0,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1.0,1.0,0.0,0.1,0.05,138,0.09,0.07,0.01,0.0,1.0,1.0,0.0,0.0,neptune,18,1,1
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,19,0.37,0.16,0.05,0.03,1.0,1.0,0.0,0.0,mscan,17,1,1
283,tcp,ftp,SF,156,593,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.33,0.03,0.0,0.0,0.02,0.0,0.01,0.0,warezmaster,13,1,1
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0.05,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.05,0.0,0.95,1.0,saint,19,1,1
0,tcp,smtp,SF,1481,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,18,0.94,0.11,0.06,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
1,tcp,smtp,SF,2599,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.75,0.5,255,0.47,0.15,0.0,0.0,0.0,0.0,0.51,0.0,mailbomb,11,1,1
0,icmp,ecr_i,SF,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,3,0.33,0.67,1.0,0.52,0.0,0.0,0.0,0.0,pod,16,1,1
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,255,0.14,0.02,0.0,0.0,0.0,0.0,0.12,0.77,httptunnel,17,1,1
280,tcp,ftp_data,SF,283618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,warezmaster,19,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0.0,0.0,1.0,0.05,0.06,255,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
57,tcp,telnet,SF,241,885,0,0,0,1,0,2,1,0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal,18,0,1
0,tcp,http,SF,243,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,1.0,0.0,70,1.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,normal,21,0,0
0,tcp,http,SF,217,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,179,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,44,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0,0.0,0.0,1.0,0.0,25,0.32,0.08,0.32,0.0,0.0,0.0,0.04,0.0,smurf,18,1,1
281,tcp,ftp,SF,162,599,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.02,0.02,0.0,0.0,0.91,0.0,0.01,0.0,warezmaster,15,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0.0,0.0,1.0,0.1,0.08,255,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,324,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,4,1.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,normal,17,0,1
0,udp,other,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.0,0.0,0.0,0.03,0.91,255,0.0,0.72,1.0,0.0,0.0,0.0,0.0,0.0,satan,13,1,1
282,tcp,ftp,SF,158,597,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.01,0.02,0.0,0.0,0.95,0.0,0.01,0.0,warezmaster,15,1,1
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,back,12,1,1
0,tcp,sunrpc,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,1.0,0.25,1.0,255,0.16,0.03,0.0,0.0,0.0,0.0,0.73,1.0,mscan,15,1,1
0,tcp,http,SF,238,4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,1.0,0.0,14,1.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,205,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
8,tcp,pop_3,SF,32,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.9,0.02,0.0,0.0,0.0,0.0,0.05,0.0,guess_passwd,16,1,0
